cohort	patient_id	specimen_id	focus_id	aliquot_id	assay_id	source_id	source_origin_id	platform	modality	match_evidence	match_status	rule_version	inclusion	reason	synthetic
TCGA-SYN	TCGA-0001	TCGA-0001-01A	F1	TCGA-0001-01A-RNA	TCGA-0001-01A-RNA	syn.tcga.star.0001	syn.tcga.star.0001	STAR-synthetic	expression	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
TCGA-SYN	TCGA-0001	TCGA-0001-01A	F1	TCGA-0001-01A-METH	TCGA-0001-01A-METH	syn.tcga.meth.0001	syn.tcga.meth.0001	450K-synthetic	methylation	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
TCGA-SYN	TCGA-0002	TCGA-0002-01A	F1	TCGA-0002-01A-RNA	TCGA-0002-01A-RNA	syn.tcga.star.0002	syn.tcga.star.0002	STAR-synthetic	expression	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
TCGA-SYN	TCGA-0002	TCGA-0002-01A	F1	TCGA-0002-01A-METH	TCGA-0002-01A-METH	syn.tcga.meth.0002	syn.tcga.meth.0002	450K-synthetic	methylation	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
TCGA-SYN	TCGA-0003	TCGA-0003-01A	F1	TCGA-0003-01A-RNA	TCGA-0003-01A-RNA	syn.tcga.star.0003	syn.tcga.star.0003	STAR-synthetic	expression	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
TCGA-SYN	TCGA-0003	TCGA-0003-01A	F1	TCGA-0003-01A-METH	TCGA-0003-01A-METH	syn.tcga.meth.0003	syn.tcga.meth.0003	450K-synthetic	methylation	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
TCGA-SYN	TCGA-0004	TCGA-0004-01A	F1	TCGA-0004-01A-RNA	TCGA-0004-01A-RNA	syn.tcga.star.0004	syn.tcga.star.0004	STAR-synthetic	expression	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
TCGA-SYN	TCGA-0004	TCGA-0004-01A	F1	TCGA-0004-01A-METH	TCGA-0004-01A-METH	syn.tcga.meth.0004	syn.tcga.meth.0004	450K-synthetic	methylation	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
CPC-SYN	CPCG0001	CPCG0001-F1	F1	CPCG0001-expr	CPCG0001	syn.cpc.expression	syn.cpc.expression	HuGene-synthetic	expression	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
CPC-SYN	CPCG0001	CPCG0001-F1	F1	CPCG0001-meth-rep1	CPCG0001_rep1	syn.cpc.methylation	syn.cpc.methylation	450K-synthetic	methylation	synthetic-map	resolved	synthetic-fixture-v1	include	synthetic-same-focus-replicate	true
CPC-SYN	CPCG0001	CPCG0001-F1	F1	CPCG0001-meth-rep2	CPCG0001_rep2	syn.cpc.methylation	syn.cpc.methylation	450K-synthetic	methylation	synthetic-map	resolved	synthetic-fixture-v1	include	synthetic-same-focus-replicate	true
CPC-SYN	CPCG0002	CPCG0002-F1	F1	CPCG0002-expr	CPCG0002	syn.cpc.expression	syn.cpc.expression	HuGene-synthetic	expression	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
CPC-SYN	CPCG0002	CPCG0002-F1	F1	CPCG0002-meth	CPCG0002_rep1	syn.cpc.methylation	syn.cpc.methylation	450K-synthetic	methylation	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
CPC-SYN	CPCG0003	CPCG0003-F1	F1	CPCG0003-expr	CPCG0003	syn.cpc.expression	syn.cpc.expression	HuGene-synthetic	expression	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
CPC-SYN	CPCG0003	CPCG0003-F1	F1	CPCG0003-meth	CPCG0003_rep1	syn.cpc.methylation	syn.cpc.methylation	450K-synthetic	methylation	synthetic-map	resolved	synthetic-fixture-v1	include	chosen-focus	true
